63,72059	400
6,102	401
63,84291	402
63,84315	403
63,96070	404
6,96098	405
63,96098	406
63,96101	407
63,96104	408
66,100	409
66,102	410
66,27743	411
6,113	412
8,32	413
8,33	414
8,34	415
8,60	416
66,71292	417
8,61	418
8,67	419
66,96096	420
67,13401	421
6,117	422
8,91	423
8,100	424
8,102	425
8,113	426
8,120	427
8,5859	428
67,96088	429
67,96092	430
67,96104	431
8,13402	432
75,117	433
75,10156	434
75,13401	435
75,14161	436
75,14686	437
75,15962	438
75,24518	439
75,24894	440
75,25203	441
75,27099	442
75,27743	443
75,28108	444
6,130	445
8,14508	446
75,43358	447
75,44112	448
8,14686	449
75,47712	450
75,58049	451
75,58064	452
75,71292	453
75,71294	454
75,72328	455
75,85923	456
75,85975	457
8,15406	458
75,96085	459
75,96095	460
75,96096	461
75,96097	462
75,96101	463
86,91	464
86,100	465
86,113	466
86,117	467
86,10136	468
86,10156	469
86,15303	470
6,31	471
6,5859	472
8,24673	473
86,28184	474
8,24894	475
86,33495	476
86,43350	477
86,57459	478
86,62459	479
86,71275	480
86,72054	481
8,25299	482
6,10134	483
86,96086	484
86,96090	485
86,96097	486
91,100	487
91,113	488
8,26724	489
91,13402	490
8,26980	491
91,24673	492
91,25203	493
91,26423	494
91,26980	495
91,27139	496
91,32106	497
8,27743	498
91,45445	499
8,28108	500
91,62459	501
8,28110	502
91,73194	503
91,84315	504
91,85968	505
91,96058	506
91,96069	507
91,96085	508
91,96101	509
100,113	510
100,10156	511
100,13402	512
8,28184	513
100,24673	514
100,27099	515
8,32106	516
100,28126	517
100,28177	518
100,28195	519
100,33495	520
100,43358	521
100,44112	522
100,44529	523
100,55190	524
100,56839	525
8,33495	526
100,72049	527
100,85971	528
100,96074	529
100,96088	530
100,96090	531
100,96092	532
100,96095	533
100,96101	534
100,96103	535
102,130	536
102,10134	537
102,13402	538
102,15406	539
102,25278	540
102,27140	541
102,28184	542
102,32106	543
102,33495	544
8,44112	545
102,43357	546
102,43358	547
102,44112	548
102,44394	549
102,58049	550
102,71292	551
102,72054	552
8,44474	553
102,73236	554
102,75578	555
102,85923	556
102,85968	557
102,85985	558
102,96092	559
102,96098	560
102,96104	561
102,96108	562
113,14437	563
113,24547	564
113,24673	565
113,27140	566
113,27743	567
113,28108	568
113,28122	569
6,13402	570
113,28126	571
113,28182	572
113,43358	573
113,43360	574
113,44112	575
113,44115	576
8,58064	577
113,54658	578
113,57479	579
113,62459	580
113,71292	581
113,85923	582
113,85968	583
113,85971	584
113,85983	585
113,90405	586
113,96074	587
113,96085	588
113,96089	589
113,96090	590
113,96101	591
113,96103	592
117,130	593
117,13403	594
8,72402	595
117,28108	596
117,33509	597
117,33519	598
117,37937	599
117,45445	600
117,47712	601
117,71275	602
117,71294	603
117,75646	604
117,96093	605
117,96095	606
117,96101	607
120,130	608
120,5859	609
120,14508	610
120,17678	611
120,24894	612
8,85975	613
120,27743	614
8,85983	615
120,37937	616
120,43358	617
120,55190	618
8,90405	619
120,72402	620
120,72463	621
120,73236	622
120,75646	623
120,84291	624
120,96066	625
120,96092	626
120,96097	627
8,96085	628
8,96086	629
6,32	630
8,96096	631
8,96104	632
5859,15406	633
8,96108	634
5859,28182	635
17,32	636
17,33	637
5859,43341	638
17,34	639
5859,71275	640
5859,71293	641
17,61	642
5859,72402	643
5859,72408	644
17,63	645
10134,13385	646
17,86	647
10134,14153	648
17,91	649
10134,17747	650
17,102	651
10134,26843	652
10134,26980	653
10134,27139	654
10134,32106	655
17,117	656
17,120	657
17,130	658
10134,54658	659
10134,71292	660
17,10134	661
10134,72408	662
10134,73236	663
10134,85985	664
17,10156	665
10134,96101	666
17,13402	667
17,13403	668
10136,28108	669
10136,58064	670
10136,85975	671
10156,13402	672
10156,14686	673
10156,28184	674
17,24518	675
10156,33502	676
10156,44394	677
10156,47644	678
17,24673	679
10156,57479	680
10156,58049	681
6,15303	682
10156,73194	683
10156,85923	684
17,25203	685
13385,14160	686
13385,14161	687
17,25481	688
13385,15346	689
13385,16090	690
13385,24518	691
17,25628	692
13385,24673	693
13385,26423	694
13385,27743	695
13385,28110	696
13385,28184	697
13385,28192	698
13385,28195	699
13385,33473	700
13385,33496	701
13385,43341	702
13385,44115	703
13385,44394	704
13385,44474	705
17,27099	706
13385,47644	707
13385,71292	708
17,27140	709
13385,84315	710
13385,85968	711
13385,85983	712
13385,90405	713
13385,96085	714
17,28108	715
13385,96091	716
13385,96093	717
17,28110	718
13385,96108	719
13401,14160	720
17,28122	721
13401,15303	722
13401,15487	723
13401,15962	724
17,28126	725
13401,17747	726
13401,26724	727
13401,27140	728
13401,28107	729
13401,28184	730
13401,28195	731
13401,33495	732
17,28184	733
13401,43341	734
13401,43360	735
13401,44112	736
13401,44474	737
13401,47644	738
13401,54658	739
13401,55190	740
13401,56839	741
13401,57479	742
13401,57989	743
13401,71275	744
13401,71292	745
13401,71293	746
13401,71294	747
13401,72408	748
13401,73236	749
13401,75578	750
13401,82592	751
13401,84291	752
13401,84315	753
13401,85983	754
13401,85985	755
13401,90405	756
13401,96058	757
13401,96069	758
13401,96074	759
13401,96085	760
17,33473	761
13401,96098	762
13401,96103	763
17,33495	764
13402,15406	765
13402,25022	766
17,33502	767
13402,26724	768
13402,27099	769
13402,33495	770
13402,44474	771
13402,47644	772
17,43341	773
13402,57989	774
13402,71275	775
17,43350	776
13402,72054	777
13402,85971	778
13402,85975	779
13402,85983	780
17,43358	781
17,43360	782
13402,96095	783
17,44112	784
13402,96103	785
13402,96104	786
13402,96106	787
13402,96108	788
13403,13449	789
17,44115	790
13403,14688	791
13403,15962	792
13403,28108	793
13403,28184	794
13403,33473	795
13403,33495	796
13403,33502	797
13403,43341	798
17,47712	799
13403,44529	800
13403,47712	801
17,54658	802
13403,71294	803
17,55190	804
13403,72054	805
13403,72402	806
13403,84315	807
13403,85923	808
13403,85971	809
13403,96074	810
13403,96086	811
13403,96088	812
13403,96092	813
13403,96096	814
13403,96106	815
13403,96108	816
13449,14161	817
17,58049	818
13449,15487	819
17,62459	820
13449,26980	821
13449,27140	822
13449,27743	823
17,71275	824
13449,28126	825
17,71292	826
13449,32106	827
13449,33473	828
13449,33495	829
17,72049	830
17,72054	831
13449,72408	832
13449,85975	833
17,72328	834
13449,85985	835
17,72408	836
14153,14686	837
14153,24518	838
14153,25628	839
14153,26724	840
14153,32106	841
14153,33473	842
14153,33496	843
17,82592	844
14153,72059	845
14153,85971	846
17,85971	847
14153,96096	848
14153,96104	849
14153,96108	850
14160,14161	851
14160,14686	852
14160,15487	853
14160,17747	854
14160,25628	855
14160,28126	856
17,90405	857
14160,33519	858
17,96058	859
14160,72054	860
17,96074	861
17,96085	862
14160,96074	863
17,96086	864
17,96090	865
14161,26423	866
14161,26980	867
14161,27140	868
14161,27743	869
14161,28122	870
17,96092	871
14161,28195	872
14161,32893	873
14161,37937	874
17,96095	875
14161,47712	876
17,96096	877
14161,71275	878
14161,71293	879
14161,71294	880
17,96097	881
14161,72463	882
17,96098	883
14161,84315	884
14161,85393	885
14161,96074	886
17,96103	887
14161,96086	888
14161,96093	889
17,96104	890
14161,96098	891
14437,14686	892
14437,14688	893
14437,15406	894
14437,24894	895
14437,25203	896
14437,26724	897
14437,26980	898
31,33	899
14437,28126	900
14437,32894	901
31,34	902
14437,33489	903
31,60	904
31,61	905
14437,56839	906
14437,85968	907
14437,90393	908
14437,96066	909
14437,96085	910
14437,96098	911
14508,14688	912
14508,17747	913
14508,27139	914
14508,28177	915
31,120	916
14508,43360	917
14508,44474	918
14508,44529	919
14508,72402	920
14508,85985	921
14508,96085	922
31,13401	923
14508,96108	924
14686,25022	925
14686,25481	926
14686,26980	927
14686,27743	928
14686,28195	929
31,14160	930
14686,33496	931
14686,33502	932
14686,33509	933
14686,44529	934
6,34	935
6,25203	936
14686,57459	937
14686,58064	938
14686,72328	939
14686,72402	940
14686,73194	941
14686,73236	942
14686,84291	943
14686,85984	944
14686,96090	945
14688,15303	946
14688,15406	947
14688,25022	948
14688,26724	949
14688,27743	950
14688,28184	951
6,25278	952
31,17747	953
14688,44474	954
14688,45445	955
14688,47712	956
14688,57479	957
14688,72328	958
31,24673	959
14688,96058	960
14688,96093	961
14688,96096	962
14688,96101	963
15303,16090	964
15303,25299	965
15303,26980	966
15303,28177	967
31,25628	968
15303,33495	969
15303,33502	970
15303,43360	971
15303,57459	972
15303,85983	973
15303,96069	974
15303,96093	975
15303,96101	976
15346,24894	977
15346,25628	978
15346,27743	979
15346,28110	980
31,28110	981
15346,28126	982
15346,28184	983
15346,33496	984
15346,33502	985
15346,33509	986
15346,37937	987
15346,43341	988
15346,47644	989
15346,55190	990
15346,56839	991
15346,71293	992
15346,72328	993
15346,72402	994
15346,84291	995
15346,85984	996
15346,90393	997
15346,90405	998
15346,96085	999
15346,96086	1000
15346,96088	1001
15346,96089	1002
15346,96092	1003
31,32106	1004
15406,15962	1005
15406,24547	1006
15406,25022	1007
15406,26423	1008
15406,26724	1009
15406,26980	1010
15406,27140	1011
15406,28177	1012
15406,28184	1013
15406,32106	1014
15406,33495	1015
15406,33509	1016
15406,44115	1017
15406,44394	1018
15406,72328	1019
15406,72408	1020
15406,85968	1021
15406,85975	1022
15406,90405	1023
15406,96058	1024
15406,96066	1025
15406,96074	1026
15487,24518	1027
15487,25628	1028
15487,28143	1029
6,26724	1030
15487,71292	1031
31,44394	1032
15487,75578	1033
15487,85968	1034
31,44529	1035
15487,96066	1036
15487,96101	1037
15487,96106	1038
15962,25169	1039
31,54658	1040
15962,26980	1041
15962,27743	1042
15962,28177	1043
15962,28184	1044
31,56839	1045
15962,33495	1046
15962,44115	1047
15962,85975	1048
15962,96074	1049
16090,28108	1050
31,72054	1051
31,72328	1052
16090,55190	1053
16090,71275	1054
16090,73194	1055
16090,82592	1056
16090,85985	1057
16090,96069	1058
16090,96090	1059
16090,96093	1060
31,75578	1061
17678,24518	1062
17678,24673	1063
17678,25299	1064
17678,26724	1065
17678,26980	1066
17678,28122	1067
17678,32893	1068
17678,62459	1069
17678,72049	1070
17678,72059	1071
31,85971	1072
17678,85985	1073
17678,96085	1074
6,60	1075
31,85985	1076
17747,25022	1077
17747,27139	1078
17747,28108	1079
17747,57989	1080
17747,71275	1081
17747,72328	1082
31,96074	1083
17747,75646	1084
17747,84291	1085
17747,96092	1086
31,96088	1087
17747,96093	1088
17747,96095	1089
17747,96096	1090
17747,96103	1091
24518,27743	1092
24518,33502	1093
24518,75646	1094
24518,90393	1095
24518,96074	1096
24518,96104	1097
24547,28184	1098
24547,33495	1099
24547,43341	1100
32,61	1101
24547,72059	1102
24547,72328	1103
24547,75646	1104
32,66	1105
24547,85984	1106
32,67	1107
24547,90405	1108
24547,96108	1109
24673,27743	1110
24673,28110	1111
24673,28126	1112
32,102	1113
24673,43357	1114
24673,43360	1115
32,117	1116
24673,44529	1117
24673,54658	1118
32,120	1119
24673,72049	1120
24673,72328	1121
32,5859	1122
24673,85975	1123
32,10134	1124
24673,90405	1125
24673,96085	1126
32,10136	1127
24673,96103	1128
24894,26980	1129
24894,32893	1130
24894,33495	1131
24894,44529	1132
24894,71294	1133
24894,72463	1134
32,14161	1135
24894,85923	1136
24894,85971	1137
24894,96089	1138
24894,96101	1139
25022,28143	1140
25022,33495	1141
25022,85971	1142
25022,96096	1143
25169,28122	1144
25169,44529	1145
25169,72463	1146
25169,85923	1147
25169,85971	1148
25169,96092	1149
25169,96104	1150
25169,96108	1151
25203,26843	1152
25203,26980	1153
25203,28143	1154
25203,32106	1155
25203,33495	1156
32,28108	1157
32,28110	1158
25278,25299	1159
25278,37937	1160
32,28184	1161
25278,44529	1162
25278,54658	1163
25278,71293	1164
32,32106	1165
25278,96085	1166
25278,96091	1167
25299,26423	1168
25299,27743	1169
25299,28177	1170
25299,32106	1171
25299,33495	1172
25299,33519	1173
25299,43341	1174
25299,85968	1175
25299,96085	1176
32,43357	1177
25299,96108	1178
25481,26423	1179
25481,28126	1180
25481,43341	1181
25481,44474	1182
25481,44529	1183
25481,57479	1184
25481,71293	1185
25481,82592	1186
25481,85393	1187
25481,96058	1188
25481,96089	1189
25481,96091	1190
25481,96093	1191
25481,96096	1192
25481,96101	1193
25628,28126	1194
32,55190	1195
25628,32106	1196
25628,33495	1197
25628,37937	1198
25628,54658	1199
25628,82592	1200
25628,96085	1201
25628,96098	1202
32,71293	1203
32,71294	1204
26423,33495	1205
26423,33502	1206
26423,43341	1207
26423,57479	1208
26423,71294	1209
26423,72054	1210
26423,72059	1211
26423,72408	1212
32,72328	1213
26423,85923	1214
26423,85971	1215
26423,85975	1216
26423,96085	1217
26423,96101	1218
26423,96108	1219
26724,26980	1220
26724,27743	1221
26724,28143	1222
26724,28177	1223
26724,33495	1224
26724,72402	1225
26724,84315	1226
32,85971	1227
26843,28177	1228
26843,28182	1229
26843,32106	1230
32,85983	1231
26843,33495	1232
26843,33502	1233
26843,44112	1234
26843,44115	1235
26843,44474	1236
32,85985	1237
26843,72402	1238
26843,85971	1239
26843,90405	1240
26843,96089	1241
32,96069	1242
26980,27099	1243
26980,28108	1244
26980,37937	1245
26980,44112	1246
26980,44115	1247
26980,44529	1248
26980,75646	1249
32,96091	1250
26980,96092	1251
26980,96097	1252
26980,96098	1253
26980,96108	1254
32,96095	1255
27099,28192	1256
27099,33502	1257
27099,44529	1258
27099,45445	1259
32,96101	1260
27099,72463	1261
32,96104	1262
27099,96088	1263
27099,96096	1264
27139,27743	1265
27139,28122	1266
33,61	1267
27139,33502	1268
27139,33519	1269
27139,43360	1270
33,66	1271
33,67	1272
27139,71275	1273
27139,71292	1274
27139,72054	1275
27139,85971	1276
27139,85975	1277
6,33495	1278
33,102	1279
27140,28108	1280
27140,28110	1281
33,113	1282
27140,33473	1283
27140,33495	1284
27140,33502	1285
27140,33509	1286
27140,37937	1287
33,120	1288
27140,43350	1289
27140,44112	1290
27140,47644	1291
27140,57989	1292
33,5859	1293
27140,71293	1294
27140,72059	1295
27140,72408	1296
27140,73236	1297
27140,84291	1298
27140,85393	1299
27140,85923	1300
27140,85968	1301
27140,90393	1302
33,10156	1303
27140,96085	1304
27140,96098	1305
27140,96104	1306
6,63	1307
27140,96108	1308
27743,28108	1309
27743,28126	1310
27743,28177	1311
33,13402	1312
33,13403	1313
27743,71293	1314
33,14160	1315
27743,72049	1316
27743,72408	1317
33,14161	1318
27743,85971	1319
27743,85985	1320
27743,96074	1321
27743,96101	1322
28107,28110	1323
28107,28126	1324
33,14688	1325
28107,28177	1326
28107,28184	1327
28107,32106	1328
33,15303	1329
28107,43350	1330
28107,47712	1331
28107,55190	1332
28107,57459	1333
28107,58064	1334
28107,62459	1335
28107,71293	1336
28107,71294	1337
28107,72059	1338
28107,72328	1339
28107,84291	1340
28107,85923	1341
28107,85968	1342
28107,85975	1343
28107,85985	1344
28107,90393	1345
28107,96085	1346
28107,96088	1347
28107,96090	1348
28107,96091	1349
28107,96092	1350
28107,96093	1351
28107,96095	1352
28107,96096	1353
28107,96097	1354
28107,96098	1355
28107,96101	1356
28107,96103	1357
28107,96106	1358
28107,96108	1359
33,24518	1360
28108,28122	1361
28108,28192	1362
28108,33502	1363
28108,43360	1364
28108,47712	1365
28108,56839	1366
28108,71275	1367
28108,72328	1368
28108,72408	1369
28108,75646	1370
28108,96085	1371
28108,96086	1372
28108,96089	1373
28108,96090	1374
28108,96091	1375
28108,96093	1376
28108,96095	1377
28108,96096	1378
28108,96097	1379
28108,96103	1380
28108,96106	1381
28110,28126	1382
28110,28143	1383
28110,28177	1384
28110,33496	1385
28110,33509	1386
28110,37937	1387
28110,43350	1388
28110,58064	1389
28110,62459	1390
28110,72049	1391
28110,72328	1392
28110,72402	1393
28110,75578	1394
28110,75646	1395
28110,85975	1396
28110,85984	1397
28110,85985	1398
28110,96092	1399
28110,96103	1400
28110,96104	1401
28122,28184	1402
28122,28192	1403
28122,33509	1404
28122,33519	1405
28122,43341	1406
28122,43350	1407
33,28110	1408
28122,44115	1409
28122,47712	1410
28122,56839	1411
28122,57479	1412
28122,71275	1413
33,28126	1414
28122,72328	1415
28122,85971	1416
28122,85984	1417
28122,90393	1418
28122,96086	1419
28122,96089	1420
28122,96093	1421
28122,96108	1422
28126,33473	1423
28126,33489	1424
33,32106	1425
28126,90393	1426
28126,96066	1427
33,33495	1428
28126,96104	1429
28143,28177	1430
28143,28192	1431
28143,33519	1432
28143,57459	1433
28143,71275	1434
28143,71293	1435
28143,82592	1436
28143,84315	1437
28143,85393	1438
28143,85983	1439
33,43350	1440
28143,90393	1441
33,43357	1442
28143,96091	1443
28143,96092	1444
28143,96093	1445
28143,96103	1446
28177,33502	1447
28177,33509	1448
28177,33519	1449
33,44112	1450
33,44115	1451
28177,57989	1452
28177,71293	1453
28177,72059	1454
28177,72328	1455
28177,72408	1456
28177,75578	1457
28177,84291	1458
28177,85971	1459
28177,90393	1460
28177,96085	1461
33,47644	1462
28177,96091	1463
28177,96101	1464
28182,32106	1465
33,54658	1466
28182,47712	1467
33,57479	1468
28182,75646	1469
28182,85971	1470
28182,96098	1471
28182,96106	1472
28182,96108	1473
33,62459	1474
33,71292	1475
28184,44394	1476
28184,44529	1477
28184,56839	1478
28184,71292	1479
28184,72054	1480
28184,72328	1481
28184,75646	1482
28184,82592	1483
28184,96069	1484
33,72059	1485
28184,96091	1486
6,43358	1487
33,72328	1488
28192,33495	1489
28192,37937	1490
28192,72402	1491
33,75578	1492
28192,85975	1493
28192,96092	1494
28195,33495	1495
6,66	1496
6,43360	1497
28195,43341	1498
28195,44112	1499
28195,44474	1500
28195,57459	1501
33,85923	1502
28195,57479	1503
28195,58064	1504
28195,71293	1505
28195,72054	1506
28195,72408	1507
28195,72463	1508
33,85971	1509
28195,82592	1510
28195,85984	1511
28195,90393	1512
28195,90405	1513
28195,96069	1514
28195,96074	1515
28195,96085	1516
28195,96088	1517
28195,96093	1518
28195,96101	1519
28195,96104	1520
32106,33520	1521
32106,43357	1522
32106,71293	1523
32106,72463	1524
32106,85975	1525
32106,96095	1526
33,96074	1527
32106,96097	1528
33,96085	1529
33,96086	1530
32893,71293	1531
33,96092	1532
32894,33509	1533
32894,43341	1534
33,96096	1535
32894,43360	1536
33,96097	1537
33,96098	1538
32894,72402	1539
33,96103	1540
32894,85975	1541
32894,90393	1542
6,44394	1543
33,96104	1544
34,61	1545
33473,58064	1546
33473,73236	1547
33473,90393	1548
33473,96058	1549
33473,96101	1550
34,91	1551
33489,33502	1552
33489,43350	1553
33489,43360	1554
33489,44112	1555
33489,44115	1556
33489,44474	1557
33489,57989	1558
33489,58064	1559
34,113	1560
33489,71275	1561
33489,71293	1562
33489,71294	1563
33489,72059	1564
33489,72328	1565
33489,72402	1566
33489,72408	1567
34,117	1568
33489,73236	1569
33489,85923	1570
33489,85968	1571
33489,85971	1572
33489,85975	1573
33489,85984	1574
33489,85985	1575
33489,90393	1576
33489,96069	1577
33489,96085	1578
33489,96089	1579
33489,96093	1580
33489,96103	1581
33489,96106	1582
34,10134	1583
33495,33509	1584
33495,43341	1585
34,10136	1586
6,44529	1587
34,10156	1588
34,13401	1589
33495,82592	1590
34,13402	1591
33495,85975	1592
34,13403	1593
33495,96097	1594
34,14153	1595
33496,33520	1596
34,14160	1597
33496,62459	1598
33496,71292	1599
33496,72049	1600
33496,72402	1601
6,45445	1602
33496,85971	1603
33496,96085	1604
33496,96089	1605
33496,96092	1606
33496,96108	1607
33502,43357	1608
33502,43360	1609
34,15406	1610
33502,47644	1611
33502,54658	1612
33502,58064	1613
33502,72402	1614
34,16090	1615
33502,85923	1616
33502,96058	1617
34,17747	1618
33502,96093	1619
33502,96096	1620
33502,96097	1621
33502,96098	1622
33509,43341	1623
33509,57479	1624
34,24894	1625
33509,72408	1626
33509,85975	1627
33509,96091	1628
33509,96093	1629
33509,96108	1630
34,25299	1631
33519,44529	1632
33519,57459	1633
34,26724	1634
33519,85971	1635
33519,96091	1636
34,26980	1637
34,27140	1638
34,27743	1639
6,54658	1640
33520,85971	1641
33520,96058	1642
33520,96074	1643
33520,96086	1644
33520,96093	1645
33520,96104	1646
33520,96106	1647
37937,44112	1648
34,28126	1649
37937,71294	1650
37937,72049	1651
37937,82592	1652
37937,84291	1653
37937,96074	1654
37937,96085	1655
37937,96086	1656
37937,96091	1657
