43786,437	319
437,43789	320
43789,437	321
437,44823	322
44823,437	323
437,48141	324
48141,437	325
437,55087	326
55087,437	327
437,57268	328
57268,437	329
437,57908	330
57908,437	331
437,58418	332
58418,437	333
437,58478	334
58478,437	335
437,62888	336
62888,437	337
437,71721	338
71721,437	339
437,71723	340
71723,437	341
437,72478	342
72478,437	343
437,72488	344
72488,437	345
437,72757	346
72757,437	347
437,72831	348
72831,437	349
437,73665	350
73665,437	351
437,76007	352
76007,437	353
437,76075	354
76075,437	355
437,83021	356
83021,437	357
437,85822	358
85822,437	359
437,86412	360
86412,437	361
437,90822	362
90822,437	363
437,96487	364
96487,437	365
437,96503	366
96503,437	367
437,96514	368
96514,437	369
437,96515	370
96515,437	371
437,96517	372
96517,437	373
437,96519	374
96519,437	375
437,96520	376
96520,437	377
437,96521	378
96521,437	379
437,96522	380
96522,437	381
437,96524	382
96524,437	383
437,96525	384
96525,437	385
437,96527	386
96527,437	387
437,96530	388
96530,437	389
437,96532	390
96532,437	391
437,96533	392
96533,437	393
446,460	394
460,446	395
446,461	396
461,446	397
446,462	398
462,446	399
446,463	400
463,446	401
446,489	402
489,446	403
446,492	404
492,446	405
446,504	406
504,446	407
446,515	408
515,446	409
446,520	410
520,446	411
446,529	412
529,446	413
446,531	414
531,446	415
446,542	416
542,446	417
446,546	418
546,446	419
446,559	420
559,446	421
446,6288	422
6288,446	423
446,13814	424
13814,446	425
446,13830	426
13830,446	427
446,13831	428
13831,446	429
446,13832	430
13832,446	431
446,14589	432
14589,446	433
446,14590	434
14590,446	435
446,14866	436
14866,446	437
446,15115	438
15115,446	439
446,15732	440
15732,446	441
446,15775	442
15775,446	443
446,15835	444
15835,446	445
446,15916	446
15916,446	447
446,16519	448
16519,446	449
446,18176	450
18176,446	451
446,24976	452
24976,446	453
446,25102	454
25102,446	455
446,25323	456
25323,446	457
446,25598	458
25598,446	459
446,25632	460
25632,446	461
446,25728	462
25728,446	463
446,25910	464
25910,446	465
446,26057	466
26057,446	467
446,26852	468
26852,446	469
446,27272	470
27272,446	471
446,27409	472
27409,446	473
446,27569	474
27569,446	475
446,28172	476
28172,446	477
446,28536	478
28536,446	479
446,28537	480
28537,446	481
446,28539	482
28539,446	483
446,28551	484
28551,446	485
446,28572	486
28572,446	487
446,28606	488
28606,446	489
446,28621	490
28621,446	491
446,28624	492
28624,446	493
446,32535	494
32535,446	495
446,33323	496
33323,446	497
446,33918	498
33918,446	499
446,33924	500
33924,446	501
446,33925	502
33925,446	503
446,33931	504
33931,446	505
446,33938	506
33938,446	507
446,33948	508
33948,446	509
446,38366	510
38366,446	511
446,43786	512
43786,446	513
446,43789	514
43789,446	515
446,44823	516
44823,446	517
446,48141	518
48141,446	519
446,55087	520
55087,446	521
446,57268	522
57268,446	523
446,57908	524
57908,446	525
446,58418	526
58418,446	527
446,58478	528
58478,446	529
446,62888	530
62888,446	531
446,71721	532
71721,446	533
446,71723	534
71723,446	535
446,72478	536
72478,446	537
446,72488	538
72488,446	539
446,72757	540
72757,446	541
446,72831	542
72831,446	543
446,73665	544
73665,446	545
446,76007	546
76007,446	547
446,76075	548
76075,446	549
446,83021	550
83021,446	551
446,85822	552
85822,446	553
446,86412	554
86412,446	555
446,90822	556
90822,446	557
446,96487	558
96487,446	559
446,96503	560
96503,446	561
446,96514	562
96514,446	563
446,96515	564
96515,446	565
446,96517	566
96517,446	567
446,96519	568
96519,446	569
446,96520	570
96520,446	571
446,96521	572
96521,446	573
446,96522	574
96522,446	575
446,96524	576
96524,446	577
446,96525	578
96525,446	579
446,96527	580
96527,446	581
446,96530	582
96530,446	583
446,96532	584
96532,446	585
446,96533	586
96533,446	587
460,461	588
461,460	589
460,462	590
462,460	591
460,463	592
463,460	593
460,489	594
489,460	595
460,492	596
492,460	597
460,504	598
504,460	599
460,515	600
515,460	601
460,520	602
520,460	603
460,529	604
529,460	605
460,531	606
531,460	607
460,542	608
542,460	609
460,546	610
546,460	611
460,559	612
559,460	613
460,6288	614
6288,460	615
460,13814	616
13814,460	617
460,13830	618
13830,460	619
460,13831	620
13831,460	621
460,13832	622
13832,460	623
460,14589	624
14589,460	625
460,14590	626
14590,460	627
460,14866	628
14866,460	629
460,15115	630
15115,460	631
460,15732	632
15732,460	633
460,15775	634
15775,460	635
460,15835	636
15835,460	637
460,15916	638
15916,460	639
460,16519	640
16519,460	641
460,18176	642
18176,460	643
460,24976	644
24976,460	645
460,25102	646
25102,460	647
460,25323	648
25323,460	649
460,25598	650
25598,460	651
460,25632	652
25632,460	653
460,25728	654
25728,460	655
460,25910	656
25910,460	657
460,26057	658
26057,460	659
460,26852	660
26852,460	661
460,27272	662
27272,460	663
460,27409	664
27409,460	665
460,27569	666
27569,460	667
460,28172	668
28172,460	669
460,28536	670
28536,460	671
460,28537	672
28537,460	673
460,28539	674
28539,460	675
460,28551	676
28551,460	677
460,28572	678
28572,460	679
460,28606	680
28606,460	681
460,28621	682
28621,460	683
460,28624	684
28624,460	685
460,32535	686
32535,460	687
460,33323	688
33323,460	689
460,33918	690
33918,460	691
460,33924	692
33924,460	693
460,33925	694
33925,460	695
460,33931	696
33931,460	697
460,33938	698
33938,460	699
460,33948	700
33948,460	701
460,38366	702
38366,460	703
460,43786	704
43786,460	705
460,43789	706
43789,460	707
460,44823	708
44823,460	709
460,48141	710
48141,460	711
460,55087	712
55087,460	713
460,57268	714
57268,460	715
460,57908	716
57908,460	717
460,58418	718
58418,460	719
460,58478	720
58478,460	721
460,62888	722
62888,460	723
460,71721	724
71721,460	725
460,71723	726
71723,460	727
460,72478	728
72478,460	729
460,72488	730
72488,460	731
460,72757	732
72757,460	733
460,72831	734
72831,460	735
460,73665	736
73665,460	737
460,76007	738
76007,460	739
460,76075	740
76075,460	741
460,83021	742
83021,460	743
460,85822	744
85822,460	745
460,86412	746
86412,460	747
460,90822	748
90822,460	749
460,96487	750
96487,460	751
460,96503	752
96503,460	753
460,96514	754
96514,460	755
460,96515	756
96515,460	757
460,96517	758
96517,460	759
460,96519	760
96519,460	761
460,96520	762
96520,460	763
460,96521	764
96521,460	765
460,96522	766
96522,460	767
460,96524	768
96524,460	769
460,96525	770
96525,460	771
460,96527	772
96527,460	773
460,96530	774
96530,460	775
460,96532	776
96532,460	777
460,96533	778
96533,460	779
461,462	780
462,461	781
461,463	782
463,461	783
461,489	784
489,461	785
461,492	786
492,461	787
461,504	788
504,461	789
461,515	790
515,461	791
461,520	792
520,461	793
461,529	794
529,461	795
461,531	796
531,461	797
461,542	798
542,461	799
461,546	800
546,461	801
461,559	802
559,461	803
461,6288	804
6288,461	805
461,13814	806
13814,461	807
461,13830	808
13830,461	809
461,13831	810
13831,461	811
461,13832	812
13832,461	813
461,14589	814
14589,461	815
461,14590	816
14590,461	817
461,14866	818
14866,461	819
461,15115	820
15115,461	821
461,15732	822
15732,461	823
461,15775	824
15775,461	825
461,15835	826
15835,461	827
461,15916	828
15916,461	829
461,16519	830
16519,461	831
461,18176	832
18176,461	833
461,24976	834
24976,461	835
461,25102	836
25102,461	837
461,25323	838
25323,461	839
461,25598	840
25598,461	841
461,25632	842
25632,461	843
461,25728	844
25728,461	845
461,25910	846
25910,461	847
461,26057	848
26057,461	849
461,26852	850
26852,461	851
461,27272	852
27272,461	853
461,27409	854
27409,461	855
461,27569	856
27569,461	857
461,28172	858
28172,461	859
461,28536	860
28536,461	861
461,28537	862
28537,461	863
461,28539	864
28539,461	865
461,28551	866
28551,461	867
461,28572	868
28572,461	869
461,28606	870
28606,461	871
461,28621	872
28621,461	873
461,28624	874
28624,461	875
461,32535	876
32535,461	877
461,33323	878
33323,461	879
461,33918	880
33918,461	881
461,33924	882
33924,461	883
461,33925	884
33925,461	885
461,33931	886
33931,461	887
461,33938	888
33938,461	889
461,33948	890
33948,461	891
461,38366	892
38366,461	893
461,43786	894
43786,461	895
461,43789	896
43789,461	897
461,44823	898
44823,461	899
461,48141	900
48141,461	901
461,55087	902
55087,461	903
461,57268	904
57268,461	905
461,57908	906
57908,461	907
461,58418	908
58418,461	909
461,58478	910
58478,461	911
461,62888	912
62888,461	913
461,71721	914
71721,461	915
461,71723	916
71723,461	917
461,72478	918
72478,461	919
461,72488	920
72488,461	921
461,72757	922
72757,461	923
461,72831	924
72831,461	925
461,73665	926
73665,461	927
461,76007	928
76007,461	929
461,76075	930
76075,461	931
461,83021	932
83021,461	933
461,85822	934
85822,461	935
461,86412	936
86412,461	937
461,90822	938
90822,461	939
461,96487	940
96487,461	941
461,96503	942
96503,461	943
461,96514	944
96514,461	945
461,96515	946
96515,461	947
461,96517	948
96517,461	949
461,96519	950
96519,461	951
461,96520	952
96520,461	953
461,96521	954
96521,461	955
461,96522	956
96522,461	957
461,96524	958
96524,461	959
461,96525	960
96525,461	961
461,96527	962
96527,461	963
461,96530	964
96530,461	965
461,96532	966
96532,461	967
461,96533	968
96533,461	969
462,463	970
463,462	971
462,489	972
489,462	973
462,492	974
492,462	975
462,504	976
504,462	977
462,515	978
515,462	979
462,520	980
520,462	981
462,529	982
529,462	983
462,531	984
531,462	985
462,542	986
542,462	987
462,546	988
546,462	989
462,559	990
559,462	991
462,6288	992
6288,462	993
462,13814	994
13814,462	995
462,13830	996
13830,462	997
462,13831	998
13831,462	999
462,13832	1000
13832,462	1001
462,14589	1002
14589,462	1003
462,14590	1004
14590,462	1005
462,14866	1006
14866,462	1007
462,15115	1008
15115,462	1009
462,15732	1010
15732,462	1011
462,15775	1012
15775,462	1013
462,15835	1014
15835,462	1015
462,15916	1016
15916,462	1017
462,16519	1018
16519,462	1019
462,18176	1020
18176,462	1021
462,24976	1022
24976,462	1023
462,25102	1024
25102,462	1025
462,25323	1026
25323,462	1027
462,25598	1028
25598,462	1029
462,25632	1030
25632,462	1031
462,25728	1032
25728,462	1033
462,25910	1034
25910,462	1035
462,26057	1036
26057,462	1037
462,26852	1038
26852,462	1039
462,27272	1040
27272,462	1041
462,27409	1042
27409,462	1043
462,27569	1044
27569,462	1045
462,28172	1046
28172,462	1047
462,28536	1048
28536,462	1049
462,28537	1050
28537,462	1051
462,28539	1052
28539,462	1053
462,28551	1054
28551,462	1055
462,28572	1056
28572,462	1057
462,28606	1058
28606,462	1059
462,28621	1060
28621,462	1061
462,28624	1062
28624,462	1063
462,32535	1064
32535,462	1065
462,33323	1066
33323,462	1067
462,33918	1068
33918,462	1069
462,33924	1070
33924,462	1071
462,33925	1072
33925,462	1073
462,33931	1074
33931,462	1075
462,33938	1076
33938,462	1077
462,33948	1078
33948,462	1079
462,38366	1080
38366,462	1081
462,43786	1082
43786,462	1083
462,43789	1084
43789,462	1085
462,44823	1086
44823,462	1087
462,48141	1088
48141,462	1089
462,55087	1090
55087,462	1091
462,57268	1092
57268,462	1093
462,57908	1094
57908,462	1095
462,58418	1096
58418,462	1097
462,58478	1098
58478,462	1099
462,62888	1100
62888,462	1101
462,71721	1102
71721,462	1103
462,71723	1104
71723,462	1105
462,72478	1106
72478,462	1107
462,72488	1108
72488,462	1109
462,72757	1110
72757,462	1111
462,72831	1112
72831,462	1113
462,73665	1114
73665,462	1115
462,76007	1116
76007,462	1117
462,76075	1118
76075,462	1119
462,83021	1120
83021,462	1121
462,85822	1122
85822,462	1123
462,86412	1124
86412,462	1125
462,90822	1126
90822,462	1127
462,96487	1128
96487,462	1129
462,96503	1130
96503,462	1131
462,96514	1132
96514,462	1133
462,96515	1134
96515,462	1135
462,96517	1136
96517,462	1137
462,96519	1138
96519,462	1139
462,96520	1140
96520,462	1141
462,96521	1142
96521,462	1143
462,96522	1144
96522,462	1145
462,96524	1146
96524,462	1147
462,96525	1148
96525,462	1149
462,96527	1150
96527,462	1151
462,96530	1152
96530,462	1153
462,96532	1154
96532,462	1155
462,96533	1156
96533,462	1157
463,489	1158
489,463	1159
463,492	1160
492,463	1161
463,504	1162
504,463	1163
463,515	1164
515,463	1165
463,520	1166
520,463	1167
463,529	1168
529,463	1169
463,531	1170
531,463	1171
463,542	1172
542,463	1173
463,546	1174
546,463	1175
463,559	1176
559,463	1177
463,6288	1178
6288,463	1179
463,13814	1180
13814,463	1181
463,13830	1182
13830,463	1183
463,13831	1184
13831,463	1185
463,13832	1186
13832,463	1187
463,14589	1188
14589,463	1189
463,14590	1190
14590,463	1191
463,14866	1192
14866,463	1193
463,15115	1194
15115,463	1195
463,15732	1196
15732,463	1197
463,15775	1198
15775,463	1199
463,15835	1200
15835,463	1201
463,15916	1202
15916,463	1203
463,16519	1204
16519,463	1205
463,18176	1206
18176,463	1207
463,24976	1208
24976,463	1209
463,25102	1210
25102,463	1211
463,25323	1212
25323,463	1213
463,25598	1214
25598,463	1215
463,25632	1216
25632,463	1217
463,25728	1218
25728,463	1219
463,25910	1220
25910,463	1221
463,26057	1222
26057,463	1223
463,26852	1224
26852,463	1225
463,27272	1226
27272,463	1227
463,27409	1228
27409,463	1229
463,27569	1230
27569,463	1231
463,28172	1232
28172,463	1233
463,28536	1234
28536,463	1235
463,28537	1236
28537,463	1237
463,28539	1238
28539,463	1239
463,28551	1240
28551,463	1241
463,28572	1242
28572,463	1243
463,28606	1244
28606,463	1245
463,28621	1246
28621,463	1247
463,28624	1248
28624,463	1249
463,32535	1250
32535,463	1251
463,33323	1252
33323,463	1253
463,33918	1254
33918,463	1255
463,33924	1256
33924,463	1257
463,33925	1258
33925,463	1259
463,33931	1260
33931,463	1261
463,33938	1262
33938,463	1263
463,33948	1264
33948,463	1265
463,38366	1266
38366,463	1267
463,43786	1268
43786,463	1269
463,43789	1270
43789,463	1271
463,44823	1272
44823,463	1273
463,48141	1274
48141,463	1275
463,55087	1276
55087,463	1277
463,57268	1278
57268,463	1279
463,57908	1280
57908,463	1281
463,58418	1282
58418,463	1283
463,58478	1284
58478,463	1285
463,62888	1286
62888,463	1287
463,71721	1288
71721,463	1289
463,71723	1290
71723,463	1291
463,72478	1292
72478,463	1293
463,72488	1294
72488,463	1295
463,72757	1296
72757,463	1297
463,72831	1298
72831,463	1299
463,73665	1300
73665,463	1301
463,76007	1302
76007,463	1303
463,76075	1304
76075,463	1305
463,83021	1306
83021,463	1307
463,85822	1308
85822,463	1309
463,86412	1310
86412,463	1311
463,90822	1312
90822,463	1313
463,96487	1314
96487,463	1315
463,96503	1316
96503,463	1317
463,96514	1318
96514,463	1319
463,96515	1320
96515,463	1321
463,96517	1322
96517,463	1323
463,96519	1324
96519,463	1325
463,96520	1326
96520,463	1327
463,96521	1328
96521,463	1329
463,96522	1330
96522,463	1331
463,96524	1332
96524,463	1333
463,96525	1334
96525,463	1335
463,96527	1336
96527,463	1337
463,96530	1338
96530,463	1339
463,96532	1340
96532,463	1341
463,96533	1342
96533,463	1343
489,492	1344
492,489	1345
489,504	1346
504,489	1347
489,515	1348
515,489	1349
489,520	1350
520,489	1351
489,529	1352
529,489	1353
489,531	1354
531,489	1355
489,542	1356
542,489	1357
489,546	1358
546,489	1359
489,559	1360
559,489	1361
489,6288	1362
6288,489	1363
489,13814	1364
13814,489	1365
489,13830	1366
13830,489	1367
489,13831	1368
13831,489	1369
489,13832	1370
13832,489	1371
489,14589	1372
14589,489	1373
489,14590	1374
14590,489	1375
489,14866	1376
14866,489	1377
489,15115	1378
15115,489	1379
489,15732	1380
15732,489	1381
489,15775	1382
15775,489	1383
489,15835	1384
15835,489	1385
489,15916	1386
15916,489	1387
489,16519	1388
16519,489	1389
489,18176	1390
18176,489	1391
489,24976	1392
24976,489	1393
489,25102	1394
25102,489	1395
489,25323	1396
25323,489	1397
489,25598	1398
25598,489	1399
489,25632	1400
25632,489	1401
489,25728	1402
25728,489	1403
489,25910	1404
25910,489	1405
489,26057	1406
26057,489	1407
489,26852	1408
26852,489	1409
489,27272	1410
27272,489	1411
489,27409	1412
27409,489	1413
489,27569	1414
27569,489	1415
489,28172	1416
28172,489	1417
489,28536	1418
28536,489	1419
489,28537	1420
28537,489	1421
489,28539	1422
28539,489	1423
489,28551	1424
28551,489	1425
489,28572	1426
28572,489	1427
489,28606	1428
28606,489	1429
489,28621	1430
28621,489	1431
489,28624	1432
28624,489	1433
489,32535	1434
32535,489	1435
489,33323	1436
33323,489	1437
489,33918	1438
33918,489	1439
489,33924	1440
33924,489	1441
489,33925	1442
33925,489	1443
489,33931	1444
33931,489	1445
489,33938	1446
33938,489	1447
489,33948	1448
33948,489	1449
489,38366	1450
38366,489	1451
489,43786	1452
43786,489	1453
489,43789	1454
43789,489	1455
489,44823	1456
44823,489	1457
489,48141	1458
48141,489	1459
489,55087	1460
55087,489	1461
489,57268	1462
57268,489	1463
489,57908	1464
57908,489	1465
489,58418	1466
58418,489	1467
489,58478	1468
58478,489	1469
489,62888	1470
62888,489	1471
489,71721	1472
71721,489	1473
489,71723	1474
71723,489	1475
489,72478	1476
72478,489	1477
489,72488	1478
72488,489	1479
489,72757	1480
72757,489	1481
489,72831	1482
72831,489	1483
489,73665	1484
73665,489	1485
489,76007	1486
76007,489	1487
489,76075	1488
76075,489	1489
489,83021	1490
83021,489	1491
489,85822	1492
85822,489	1493
489,86412	1494
86412,489	1495
489,90822	1496
90822,489	1497
489,96487	1498
96487,489	1499
489,96503	1500
96503,489	1501
489,96514	1502
96514,489	1503
489,96515	1504
96515,489	1505
489,96517	1506
96517,489	1507
489,96519	1508
96519,489	1509
489,96520	1510
96520,489	1511
489,96521	1512
96521,489	1513
489,96522	1514
96522,489	1515
489,96524	1516
96524,489	1517
489,96525	1518
96525,489	1519
489,96527	1520
96527,489	1521
489,96530	1522
96530,489	1523
489,96532	1524
96532,489	1525
489,96533	1526
96533,489	1527
492,504	1528
504,492	1529
492,515	1530
515,492	1531
492,520	1532
520,492	1533
492,529	1534
529,492	1535
492,531	1536
531,492	1537
492,542	1538
542,492	1539
492,546	1540
546,492	1541
492,559	1542
559,492	1543
492,6288	1544
6288,492	1545
492,13814	1546
13814,492	1547
492,13830	1548
13830,492	1549
492,13831	1550
13831,492	1551
492,13832	1552
13832,492	1553
492,14589	1554
14589,492	1555
492,14590	1556
14590,492	1557
492,14866	1558
14866,492	1559
492,15115	1560
15115,492	1561
492,15732	1562
15732,492	1563
492,15775	1564
15775,492	1565
492,15835	1566
15835,492	1567
492,15916	1568
15916,492	1569
492,16519	1570
16519,492	1571
492,18176	1572
18176,492	1573
492,24976	1574
24976,492	1575
492,25102	1576
25102,492	1577
492,25323	1578
25323,492	1579
492,25598	1580
25598,492	1581
492,25632	1582
25632,492	1583
492,25728	1584
25728,492	1585
492,25910	1586
25910,492	1587
492,26057	1588
26057,492	1589
492,26852	1590
26852,492	1591
492,27272	1592
27272,492	1593
492,27409	1594
27409,492	1595
492,27569	1596
27569,492	1597
492,28172	1598
28172,492	1599
492,28536	1600
28536,492	1601
492,28537	1602
28537,492	1603
492,28539	1604
28539,492	1605
492,28551	1606
28551,492	1607
492,28572	1608
28572,492	1609
492,28606	1610
28606,492	1611
492,28621	1612
28621,492	1613
492,28624	1614
28624,492	1615
492,32535	1616
32535,492	1617
492,33323	1618
33323,492	1619
492,33918	1620
33918,492	1621
492,33924	1622
33924,492	1623
492,33925	1624
33925,492	1625
492,33931	1626
33931,492	1627
492,33938	1628
33938,492	1629
492,33948	1630
33948,492	1631
492,38366	1632
38366,492	1633
492,43786	1634
43786,492	1635
492,43789	1636
43789,492	1637
492,44823	1638
44823,492	1639
492,48141	1640
48141,492	1641
492,55087	1642
55087,492	1643
492,57268	1644
57268,492	1645
492,57908	1646
57908,492	1647
492,58418	1648
58418,492	1649
492,58478	1650
58478,492	1651
492,62888	1652
62888,492	1653
492,71721	1654
71721,492	1655
492,71723	1656
71723,492	1657
492,72478	1658
72478,492	1659
492,72488	1660
72488,492	1661
492,72757	1662
72757,492	1663
492,72831	1664
72831,492	1665
492,73665	1666
73665,492	1667
492,76007	1668
76007,492	1669
492,76075	1670
76075,492	1671
492,83021	1672
83021,492	1673
492,85822	1674
85822,492	1675
492,86412	1676
86412,492	1677
492,90822	1678
90822,492	1679
492,96487	1680
96487,492	1681
492,96503	1682
96503,492	1683
492,96514	1684
96514,492	1685
492,96515	1686
96515,492	1687
492,96517	1688
96517,492	1689
492,96519	1690
96519,492	1691
492,96520	1692
96520,492	1693
492,96521	1694
96521,492	1695
492,96522	1696
96522,492	1697
492,96524	1698
96524,492	1699
492,96525	1700
96525,492	1701
492,96527	1702
96527,492	1703
492,96530	1704
96530,492	1705
492,96532	1706
96532,492	1707
492,96533	1708
96533,492	1709
504,515	1710
515,504	1711
504,520	1712
520,504	1713
504,529	1714
529,504	1715
504,531	1716
531,504	1717
504,542	1718
542,504	1719
504,546	1720
546,504	1721
504,559	1722
559,504	1723
504,6288	1724
6288,504	1725
504,13814	1726
13814,504	1727
504,13830	1728
13830,504	1729
504,13831	1730
13831,504	1731
504,13832	1732
13832,504	1733
504,14589	1734
14589,504	1735
504,14590	1736
14590,504	1737
504,14866	1738
14866,504	1739
504,15115	1740
15115,504	1741
504,15732	1742
15732,504	1743
504,15775	1744
15775,504	1745
504,15835	1746
15835,504	1747
504,15916	1748
15916,504	1749
504,16519	1750
16519,504	1751
504,18176	1752
18176,504	1753
504,24976	1754
24976,504	1755
504,25102	1756
25102,504	1757
504,25323	1758
25323,504	1759
504,25598	1760
25598,504	1761
504,25632	1762
25632,504	1763
504,25728	1764
25728,504	1765
504,25910	1766
25910,504	1767
504,26057	1768
26057,504	1769
504,26852	1770
26852,504	1771
504,27272	1772
27272,504	1773
504,27409	1774
27409,504	1775
504,27569	1776
27569,504	1777
504,28172	1778
28172,504	1779
504,28536	1780
28536,504	1781
504,28537	1782
28537,504	1783
504,28539	1784
28539,504	1785
504,28551	1786
28551,504	1787
504,28572	1788
28572,504	1789
504,28606	1790
28606,504	1791
504,28621	1792
28621,504	1793
504,28624	1794
28624,504	1795
504,32535	1796
32535,504	1797
504,33323	1798
33323,504	1799
504,33918	1800
33918,504	1801
504,33924	1802
33924,504	1803
504,33925	1804
33925,504	1805
504,33931	1806
33931,504	1807
504,33938	1808
33938,504	1809
504,33948	1810
33948,504	1811
504,38366	1812
38366,504	1813
504,43786	1814
43786,504	1815
504,43789	1816
43789,504	1817
504,44823	1818
44823,504	1819
504,48141	1820
48141,504	1821
504,55087	1822
55087,504	1823
504,57268	1824
57268,504	1825
504,57908	1826
57908,504	1827
504,58418	1828
58418,504	1829
504,58478	1830
58478,504	1831
504,62888	1832
62888,504	1833
504,71721	1834
71721,504	1835
504,71723	1836
71723,504	1837
504,72478	1838
72478,504	1839
504,72488	1840
72488,504	1841
504,72757	1842
72757,504	1843
504,72831	1844
72831,504	1845
504,73665	1846
73665,504	1847
504,76007	1848
76007,504	1849
504,76075	1850
76075,504	1851
504,83021	1852
83021,504	1853
504,85822	1854
85822,504	1855
504,86412	1856
86412,504	1857
504,90822	1858
90822,504	1859
504,96487	1860
96487,504	1861
504,96503	1862
96503,504	1863
504,96514	1864
96514,504	1865
504,96515	1866
96515,504	1867
504,96517	1868
96517,504	1869
504,96519	1870
96519,504	1871
504,96520	1872
96520,504	1873
504,96521	1874
96521,504	1875
504,96522	1876
96522,504	1877
504,96524	1878
96524,504	1879
504,96525	1880
96525,504	1881
504,96527	1882
96527,504	1883
504,96530	1884
96530,504	1885
504,96532	1886
96532,504	1887
504,96533	1888
96533,504	1889
515,520	1890
520,515	1891
515,529	1892
529,515	1893
515,531	1894
531,515	1895
515,542	1896
542,515	1897
515,546	1898
546,515	1899
515,559	1900
559,515	1901
515,6288	1902
6288,515	1903
515,13814	1904
